x,y,wide_right,wide_left
-297.70452,543.414084,6.224,6.750
-294.353212,547.232841,6.283,6.670
-291.263164,551.219807,6.340,6.538
-288.493332,555.374985,6.398,6.405
-286.102674,559.698380,6.313,6.468
-284.15007,564.189979,6.133,6.660
-282.662397,568.842959,6.001,6.794
-281.584718,573.633079,5.960,6.822
-280.849215,578.533358,5.943,6.841
-280.388068,583.516813,6.203,6.771
-280.133457,588.556463,6.463,6.701
-280.017563,593.625325,6.723,6.631
-279.972567,598.696418,6.856,6.657
-279.932375,603.746063,6.948,6.715
-279.838709,608.765544,7.040,6.772
-279.635508,613.750383,7.101,6.783
-279.266708,618.696101,7.105,6.710
-278.676245,623.598218,7.066,6.732
-277.808056,628.452256,7.001,6.814
-276.606078,633.253736,6.988,6.854
-275.023084,637.996462,7.149,6.752
-273.085104,642.660006,7.311,6.650
-270.854388,647.216905,7.472,6.548
-268.393297,651.639555,7.586,6.634
-265.714324,655.870274,7.697,6.726
-262.70795,659.777793,7.809,6.818
-259.246342,663.219795,7.980,7.016
-255.212205,666.053092,8.297,7.474
-250.662405,668.120091,8.611,7.922
-245.796844,669.251363,8.859,8.055
-240.819658,669.277134,9.037,8.177
-235.962388,668.083738,7.998,8.116
-231.563038,665.792093,7.425,7.450
-227.710721,662.695945,7.427,6.238
-224.126971,659.235059,7.258,6.365
-220.627675,655.679239,7.089,6.492
-217.187126,652.060274,6.920,6.619
-213.79045,648.393674,6.751,6.746
-210.422777,644.694949,6.582,6.873
-207.069234,640.979607,6.555,6.828
-203.714949,637.263159,6.543,6.765
-200.345072,633.561091,6.532,6.702
-196.949505,629.883976,6.520,6.638
-193.528786,626.231392,6.509,6.575
-190.084897,622.601426,6.488,6.518
-186.619818,618.992161,6.432,6.482
-183.135532,615.401683,6.376,6.447
-179.634019,611.828077,6.320,6.412
-176.117261,608.269428,6.264,6.377
-172.58724,604.723822,6.208,6.341
-169.045936,601.189344,6.151,6.306
-165.495333,597.664078,6.094,6.265
-161.93741,594.146110,6.030,6.198
-158.374149,590.633526,5.967,6.131
-154.807532,587.124409,5.903,6.063
-151.239541,583.616846,5.840,5.996
-147.67195,580.109119,5.776,5.928
-144.105051,576.600922,5.713,5.861
-140.538486,573.092570,5.649,5.793
-136.971895,569.584381,5.585,5.726
-133.404918,566.076670,5.522,5.658
-129.837194,562.569755,5.458,5.591
-126.268363,559.063954,5.395,5.523
-122.698065,555.559582,5.331,5.456
-119.125938,552.056956,5.267,5.389
-115.551624,548.556395,5.204,5.321
-111.97476,545.058214,5.140,5.254
-108.394988,541.562730,5.077,5.186
-104.811946,538.070261,5.013,5.119
-101.225275,534.581123,4.949,5.051
-97.634807,531.095452,4.886,4.984
-94.04173,527.612127,4.863,4.927
-90.447806,524.129487,4.882,4.882
-86.854801,520.645871,4.901,4.836
-83.26448,517.159616,4.919,4.790
-79.678609,513.669062,4.938,4.745
-76.098952,510.172546,4.957,4.699
-72.527276,506.668408,4.976,4.653
-68.965345,503.154985,4.995,4.608
-65.414925,499.630615,5.013,4.562
-61.877781,496.093637,5.032,4.517
-58.355679,492.542390,5.051,4.471
-54.850383,488.975211,5.070,4.425
-51.36366,485.390439,4.854,4.373
-47.897221,481.786463,4.627,4.321
-44.450996,478.163313,4.400,4.268
-41.022763,474.523012,4.173,4.216
-37.61017,470.867697,3.946,4.164
-34.210866,467.199508,3.825,4.174
-30.822501,463.520583,4.155,4.452
-27.442722,459.833062,4.485,4.730
-24.06918,456.139084,4.816,5.009
-20.699522,452.440787,5.146,5.287
-17.331397,448.740311,5.476,5.565
-13.962455,445.039794,5.806,5.843
-10.590344,441.341376,6.136,6.121
-7.212713,437.647195,6.467,6.400
-3.827211,433.959391,6.797,6.678
-0.431599,430.280007,7.127,6.956
2.972796,426.608079,7.457,7.234
6.380447,422.939096,7.530,7.304
9.785584,419.268344,7.514,7.302
13.182436,415.591108,7.498,7.300
16.565234,411.902673,7.481,7.298
19.928207,408.198323,7.465,7.296
23.265586,404.473345,7.449,7.294
26.5716,400.723023,7.432,7.292
29.84048,396.942643,7.425,7.270
33.066456,393.127490,7.439,7.197
36.243757,389.272849,7.452,7.124
39.366614,385.374005,7.466,7.050
42.429256,381.426243,7.480,6.977
45.425914,377.424849,7.468,7.023
48.351962,373.366649,7.454,7.080
51.206755,369.253827,7.440,7.137
53.99051,365.089731,7.426,7.193
56.703447,360.877709,7.412,7.250
59.345784,356.621108,7.388,7.231
61.917739,352.323277,7.356,7.153
64.419562,347.987571,7.324,7.074
66.855204,343.618162,7.292,6.995
69.235774,339.220808,7.224,6.903
71.5732,334.801444,7.116,6.795
73.879411,330.366008,7.009,6.687
76.166336,325.920438,6.902,6.579
78.445902,321.470670,6.794,6.471
80.730037,317.022641,6.687,6.363
83.026642,312.580212,6.579,6.255
85.330011,308.140226,6.472,6.147
87.63157,303.698044,6.364,6.039
89.92274,299.249030,6.257,5.931
92.194947,294.788546,6.149,5.823
94.439614,290.311954,6.042,5.715
96.648164,285.814616,5.934,5.607
98.814549,281.294085,5.881,5.553
100.948127,276.761260,6.018,5.688
103.064056,272.232066,6.155,5.824
105.17742,267.722261,6.292,5.960
107.294125,263.229026,6.429,6.095
109.402916,258.714790,6.566,6.231
111.490655,254.138169,6.703,6.367
113.527733,249.462731,6.840,6.502
115.292688,244.709722,6.935,6.377
116.440104,239.937660,6.923,5.583
116.622572,235.205673,6.781,5.201
115.648388,230.555511,6.370,5.667
113.804274,225.975516,5.958,6.134
111.468537,221.443807,5.967,6.220
109.01171,216.938908,6.059,6.232
106.618313,212.449012,6.150,6.244
104.28274,207.972205,6.242,6.255
101.99079,203.507014,6.333,6.267
99.728261,199.051969,6.425,6.278
97.480951,194.605600,6.469,6.298
95.234657,190.166437,6.462,6.327
92.975253,185.733011,6.456,6.356
90.694506,181.304088,6.449,6.384
88.394274,176.878830,6.443,6.413
86.077403,172.456437,6.436,6.441
83.746741,168.036112,6.430,6.470
81.405136,163.617055,6.423,6.499
79.055435,159.198467,6.417,6.527
76.700486,154.779550,6.410,6.556
74.343135,150.359504,6.404,6.585
71.98623,145.937531,6.397,6.613
69.63262,141.512833,6.391,6.642
67.28515,137.084609,6.384,6.670
64.946668,132.652062,6.378,6.699
62.620022,128.214393,6.371,6.728
60.30806,123.770802,6.365,6.756
58.013153,119.320624,6.358,6.785
55.735154,114.863898,6.352,6.813
53.473081,110.400894,6.345,6.842
51.225951,105.931887,6.339,6.871
48.992782,101.457146,6.332,6.899
46.772592,96.976945,6.326,6.928
44.564399,92.491556,6.337,6.916
42.367219,88.001250,6.354,6.890
40.180071,83.506299,6.372,6.863
38.001973,79.006976,6.389,6.837
35.831941,74.503553,6.407,6.811
33.668994,69.996302,6.424,6.784
31.51215,65.485494,6.442,6.758
29.360425,60.971403,6.459,6.731
27.212861,56.454328,6.477,6.705
25.06862,51.934725,6.494,6.678
22.926902,47.413094,6.512,6.652
20.78691,42.889940,6.529,6.625
18.647844,38.365765,6.547,6.599
16.508904,33.841070,6.564,6.572
14.369293,29.316360,6.582,6.546
12.22821,24.792135,6.599,6.520
10.084857,20.268900,6.617,6.493
7.938434,15.747155,6.634,6.467
5.788143,11.227405,6.652,6.440
3.633185,6.710151,6.669,6.414
1.472761,2.195896,6.687,6.387
-0.693929,-2.314857,6.679,6.405
